date,port,current_state,predicted_state,p_s3,hawkes_lambda,hawkes_alert,confidence,tier0_action,tier1_action,tier2_action,tier3_action,tier0_cost
2026-03-22,Busan,S0,S0,0.1516,0.2084,0,0.5834,Strong,Escrow,Stale,Stale,123.1027
2026-03-22,Hamburg,S1,S0,0.4101,0.3099,1,0.3083,Strong,Escrow,Stale,Stale,232.5081
2026-03-22,Nhava Sheva,S4,S3,0.6127,0.3068,1,0.5975,Strong,Escrow,Stale,Stale,282.8792
2026-03-22,Rotterdam,S4,S3,0.4252,0.2564,1,0.3915,Strong,Escrow,Stale,Stale,282.8792
2026-03-22,Shanghai,S2,S3,0.4371,0.3131,1,0.339,Strong,Escrow,Stale,Stale,421.3218
2026-03-22,Singapore,S0,S0,0.1433,0.1821,0,0.5542,Strong,Escrow,Stale,Stale,123.1027
2026-03-23,Singapore,S0,S0,0.1801,0.1408,0,0.4746,Strong,Escrow,Stale,Stale,123.1027
2026-03-23,Shanghai,S2,S0,0.2426,0.2217,0,0.3395,Strong,Escrow,Stale,Stale,421.3218
2026-03-23,Rotterdam,S3,S3,0.5943,0.2384,1,0.655,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-23,Antwerp,S2,S0,0.1714,0.1586,0,0.4716,Strong,Escrow,Stale,Stale,421.3218
2026-03-23,Hamburg,S3,S3,0.5969,0.275,1,0.6138,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-23,Busan,S0,S0,0.1229,0.172,0,0.5723,Strong,Escrow,Stale,Stale,123.1027
2026-03-23,Nhava Sheva,S2,S3,0.599,0.2791,1,0.6119,Strong,Escrow,Stale,Stale,421.3218
2026-03-24,Singapore,S3,S4,0.1185,0.1701,0,0.9365,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-24,Shanghai,S2,S0,0.3188,0.2681,1,0.374,Strong,Escrow,Stale,Stale,421.3218
2026-03-24,Rotterdam,S3,S3,0.5969,0.2611,1,0.631,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-24,Antwerp,S3,S4,0.4643,0.2162,1,0.5022,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-24,Hamburg,S4,S0,0.2841,0.2998,0,0.4843,Strong,Escrow,Stale,Stale,282.8792
2026-03-24,Busan,S2,S0,0.2159,0.2059,0,0.449,Strong,Escrow,Stale,Stale,421.3218
2026-03-24,Nhava Sheva,S0,S0,0.4012,0.3117,1,0.3416,Strong,Escrow,Stale,Stale,123.1027
2026-03-25,Antwerp,S4,S0,0.2142,0.211,0,0.489,Strong,Escrow,Stale,Stale,282.8792
2026-03-25,Busan,S0,S0,0.1982,0.2418,0,0.5428,Strong,Escrow,Stale,Stale,123.1027
2026-03-25,Hamburg,S3,S4,0.3737,0.3259,1,0.7673,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-25,Nhava Sheva,S0,S3,0.5455,0.3305,1,0.4726,Strong,Escrow,Stale,Stale,123.1027
2026-03-25,Rotterdam,S4,S3,0.6694,0.3008,1,0.6859,Strong,Escrow,Stale,Stale,282.8792
2026-03-25,Shanghai,S0,S0,0.3484,0.2434,1,0.355,Strong,Escrow,Stale,Stale,123.1027
2026-03-25,Singapore,S4,S0,0.1372,0.1619,0,0.557,Strong,Escrow,Stale,Stale,282.8792
2026-03-26,Rotterdam,S0,S3,0.5704,0.2989,1,0.5468,Strong,Escrow,Stale,Stale,123.1027
2026-03-26,Shanghai,S3,S4,0.2851,0.1903,0,0.7263,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-26,Singapore,S0,S0,0.1008,0.1404,0,0.6014,Strong,Escrow,Stale,Stale,123.1027
2026-03-26,Nhava Sheva,S0,S3,0.5541,0.3138,1,0.5052,Strong,Escrow,Stale,Stale,123.1027
2026-03-26,Busan,S1,S0,0.1987,0.2127,0,0.4863,Strong,Escrow,Stale,Stale,232.5081
2026-03-26,Antwerp,S2,S0,0.2869,0.2013,0,0.3928,Strong,Escrow,Stale,Stale,421.3218
2026-03-26,Hamburg,S4,S0,0.2822,0.2848,0,0.4593,Strong,Escrow,Stale,Stale,282.8792
2026-03-27,Antwerp,S0,S0,0.2038,0.2003,0,0.499,Strong,Escrow,Stale,Stale,123.1027
2026-03-27,Busan,S0,S0,0.1557,0.1859,0,0.5312,Strong,Escrow,Stale,Stale,123.1027
2026-03-27,Hamburg,S3,S4,0.4738,0.2865,1,0.576,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-27,Nhava Sheva,S0,S3,0.4612,0.3176,1,0.368,Strong,Escrow,Stale,Stale,123.1027
2026-03-27,Rotterdam,S3,S3,0.5404,0.2948,1,0.509,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-27,Shanghai,S4,S0,0.2195,0.1853,0,0.4387,Strong,Escrow,Stale,Stale,282.8792
2026-03-27,Singapore,S0,S0,0.0971,0.1355,0,0.5988,Strong,Escrow,Stale,Stale,123.1027
2026-03-28,Shanghai,S2,S3,0.3936,0.246,1,0.359,Strong,Escrow,Stale,Stale,421.3218
2026-03-28,Rotterdam,S3,S3,0.7039,0.2953,1,0.7419,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-28,Nhava Sheva,S3,S3,0.6599,0.335,1,0.6304,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-28,Singapore,S0,S0,0.0996,0.1669,0,0.643,Strong,Escrow,Stale,Stale,123.1027
2026-03-28,Busan,S2,S0,0.2351,0.2143,0,0.4136,Strong,Escrow,Stale,Stale,421.3218
2026-03-28,Antwerp,S0,S0,0.2676,0.2416,0,0.4685,Strong,Escrow,Stale,Stale,123.1027
2026-03-28,Hamburg,S4,S0,0.3014,0.3068,1,0.4513,Strong,Escrow,Stale,Stale,282.8792
2026-03-29,Shanghai,S1,S3,0.4044,0.2565,1,0.3616,Strong,Escrow,Stale,Stale,232.5081
2026-03-29,Rotterdam,S3,S3,0.7216,0.293,1,0.77,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-29,Nhava Sheva,S4,S3,0.5906,0.3122,1,0.5593,Strong,Escrow,Stale,Stale,282.8792
2026-03-29,Singapore,S0,S0,0.1294,0.1622,0,0.5975,Strong,Escrow,Stale,Stale,123.1027
2026-03-29,Busan,S0,S0,0.1974,0.2039,0,0.4849,Strong,Escrow,Stale,Stale,123.1027
2026-03-29,Antwerp,S0,S0,0.1934,0.2118,0,0.5267,Strong,Escrow,Stale,Stale,123.1027
2026-03-29,Hamburg,S2,S3,0.5131,0.2863,1,0.4804,Strong,Escrow,Stale,Stale,421.3218
2026-03-30,Antwerp,S1,S0,0.1342,0.1621,0,0.5663,Strong,Escrow,Stale,Stale,232.5081
2026-03-30,Busan,S1,S0,0.1951,0.1693,0,0.4557,Strong,Escrow,Stale,Stale,232.5081
2026-03-30,Hamburg,S1,S0,0.31,0.2607,1,0.3769,Strong,Escrow,Stale,Stale,232.5081
2026-03-30,Nhava Sheva,S2,S3,0.5495,0.2824,1,0.5372,Strong,Escrow,Stale,Stale,421.3218
2026-03-30,Rotterdam,S3,S3,0.6712,0.2607,1,0.7376,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-30,Shanghai,S1,S0,0.2819,0.1874,0,0.3559,Strong,Escrow,Stale,Stale,232.5081
2026-03-30,Singapore,S2,S0,0.0598,0.1288,0,0.598,Strong,Escrow,Stale,Stale,421.3218
2026-03-31,Rotterdam,S4,S3,0.5275,0.241,1,0.5564,Strong,Escrow,Stale,Stale,282.8792
2026-03-31,Singapore,S1,S0,0.0376,0.1085,0,0.6653,Strong,Escrow,Stale,Stale,232.5081
2026-03-31,Nhava Sheva,S1,S3,0.4465,0.2643,1,0.4122,Strong,Escrow,Stale,Stale,232.5081
2026-03-31,Shanghai,S2,S0,0.1711,0.1454,0,0.4519,Strong,Escrow,Stale,Stale,421.3218
2026-03-31,Busan,S3,S4,0.2844,0.1483,0,0.677,Strong,Escrow,CRDT,CRDT,763.4659
2026-03-31,Antwerp,S0,S0,0.0735,0.132,0,0.6371,Strong,Escrow,Stale,Stale,123.1027
2026-03-31,Hamburg,S0,S0,0.2347,0.2452,0,0.4751,Strong,Escrow,Stale,Stale,123.1027
2026-04-01,Antwerp,S0,S0,0.1193,0.1858,0,0.6386,Strong,Escrow,Stale,Stale,123.1027
2026-04-01,Busan,S4,S0,0.0924,0.1356,0,0.5628,Strong,Escrow,Stale,Stale,282.8792
2026-04-01,Hamburg,S0,S0,0.2136,0.2753,0,0.5526,Strong,Escrow,Stale,Stale,123.1027
2026-04-01,Nhava Sheva,S3,S3,0.7283,0.2901,1,0.7832,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-01,Rotterdam,S3,S3,0.6436,0.271,1,0.6855,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-01,Shanghai,S0,S0,0.128,0.1375,0,0.5013,Strong,Escrow,Stale,Stale,123.1027
2026-04-01,Singapore,S0,S0,0.0692,0.122,0,0.6273,Strong,Escrow,Stale,Stale,123.1027
2026-04-02,Singapore,S0,S0,0.128,0.1774,0,0.6074,Strong,Escrow,Stale,Stale,123.1027
2026-04-02,Shanghai,S0,S0,0.3264,0.2816,1,0.4335,Strong,Escrow,Stale,Stale,123.1027
2026-04-02,Rotterdam,S3,S3,0.6719,0.2783,1,0.717,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-02,Nhava Sheva,S3,S3,0.7087,0.314,1,0.726,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-02,Hamburg,S2,S3,0.5025,0.3131,1,0.4325,Strong,Escrow,Stale,Stale,421.3218
2026-04-02,Busan,S1,S0,0.1799,0.1917,0,0.5065,Strong,Escrow,Stale,Stale,232.5081
2026-04-02,Antwerp,S1,S0,0.2161,0.2247,0,0.5233,Strong,Escrow,Stale,Stale,232.5081
2026-04-03,Antwerp,S2,S0,0.184,0.1699,0,0.4369,Strong,Escrow,Stale,Stale,421.3218
2026-04-03,Busan,S0,S0,0.1322,0.1619,0,0.5302,Strong,Escrow,Stale,Stale,123.1027
2026-04-03,Hamburg,S0,S0,0.2289,0.277,0,0.5113,Strong,Escrow,Stale,Stale,123.1027
2026-04-03,Nhava Sheva,S3,S3,0.7836,0.2835,1,0.8703,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-03,Rotterdam,S3,S3,0.5529,0.2517,1,0.5796,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-03,Shanghai,S2,S0,0.3254,0.2026,1,0.3205,Strong,Escrow,Stale,Stale,421.3218
2026-04-03,Singapore,S0,S0,0.0962,0.138,0,0.5935,Strong,Escrow,Stale,Stale,123.1027
2026-04-04,Shanghai,S3,S0,0.2155,0.1547,0,0.3725,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-04,Rotterdam,S3,S3,0.5519,0.2356,1,0.5979,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-04,Nhava Sheva,S4,S0,0.346,0.265,1,0.3447,Strong,Escrow,Stale,Stale,282.8792
2026-04-04,Singapore,S0,S0,0.0536,0.1141,0,0.6352,Strong,Escrow,Stale,Stale,123.1027
2026-04-04,Busan,S0,S0,0.0993,0.1438,0,0.563,Strong,Escrow,Stale,Stale,123.1027
2026-04-04,Antwerp,S0,S0,0.0802,0.1367,0,0.6183,Strong,Escrow,Stale,Stale,123.1027
2026-04-04,Hamburg,S0,S0,0.206,0.2551,0,0.5324,Strong,Escrow,Stale,Stale,123.1027
2026-04-05,Antwerp,S0,S0,0.0993,0.1611,0,0.6168,Strong,Escrow,Stale,Stale,123.1027
2026-04-05,Busan,S2,S0,0.1602,0.1441,0,0.4801,Strong,Escrow,Stale,Stale,421.3218
2026-04-05,Hamburg,S3,S4,0.3129,0.2685,1,0.7838,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-05,Nhava Sheva,S0,S0,0.3435,0.288,1,0.39,Strong,Escrow,Stale,Stale,123.1027
2026-04-05,Rotterdam,S3,S3,0.6985,0.2565,1,0.7818,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-05,Shanghai,S4,S0,0.1649,0.1638,0,0.4951,Strong,Escrow,Stale,Stale,282.8792
2026-04-05,Singapore,S2,S0,0.0554,0.1196,0,0.6074,Strong,Escrow,Stale,Stale,421.3218
2026-04-06,Shanghai,S0,S0,0.1212,0.142,0,0.5299,Strong,Escrow,Stale,Stale,123.1027
2026-04-06,Rotterdam,S3,S4,0.2971,0.272,0,0.8107,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-06,Nhava Sheva,S3,S3,0.6424,0.288,1,0.663,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-06,Singapore,S0,S0,0.0552,0.1148,0,0.631,Strong,Escrow,Stale,Stale,123.1027
2026-04-06,Busan,S1,S0,0.135,0.1535,0,0.5229,Strong,Escrow,Stale,Stale,232.5081
2026-04-06,Antwerp,S0,S0,0.1087,0.171,0,0.6328,Strong,Escrow,Stale,Stale,123.1027
2026-04-06,Hamburg,S3,S4,0.2095,0.2499,0,0.9089,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-07,Shanghai,S1,S0,0.18,0.1934,0,0.5142,Strong,Escrow,Stale,Stale,232.5081
2026-04-07,Rotterdam,S3,S3,0.7715,0.2789,1,0.8586,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-07,Nhava Sheva,S4,S3,0.4809,0.2837,1,0.4376,Strong,Escrow,Stale,Stale,282.8792
2026-04-07,Singapore,S0,S0,0.0681,0.1306,0,0.638,Strong,Escrow,Stale,Stale,123.1027
2026-04-07,Busan,S0,S0,0.0964,0.167,0,0.605,Strong,Escrow,Stale,Stale,123.1027
2026-04-07,Antwerp,S2,S0,0.2305,0.169,0,0.4218,Strong,Escrow,Stale,Stale,421.3218
2026-04-07,Hamburg,S4,S0,0.3349,0.2518,1,0.3768,Strong,Escrow,Stale,Stale,282.8792
2026-04-08,Antwerp,S0,S0,0.0865,0.1361,0,0.6135,Strong,Escrow,Stale,Stale,123.1027
2026-04-08,Busan,S0,S0,0.0993,0.1469,0,0.5761,Strong,Escrow,Stale,Stale,123.1027
2026-04-08,Hamburg,S3,S3,0.637,0.2398,1,0.7143,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-08,Nhava Sheva,S0,S0,0.3475,0.2651,1,0.3783,Strong,Escrow,Stale,Stale,123.1027
2026-04-08,Rotterdam,S4,S3,0.6789,0.2521,1,0.7591,Strong,Escrow,Stale,Stale,282.8792
2026-04-08,Shanghai,S0,S0,0.1379,0.1491,0,0.513,Strong,Escrow,Stale,Stale,123.1027
2026-04-08,Singapore,S1,S0,0.0466,0.1096,0,0.6158,Strong,Escrow,Stale,Stale,232.5081
2026-04-09,Rotterdam,S2,S3,0.6522,0.2694,1,0.6998,Strong,Escrow,Stale,Stale,421.3218
2026-04-09,Shanghai,S2,S0,0.1485,0.1331,0,0.4718,Strong,Escrow,Stale,Stale,421.3218
2026-04-09,Nhava Sheva,S3,S4,0.3329,0.2741,1,0.7622,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-09,Singapore,S1,S0,0.0554,0.1087,0,0.5906,Strong,Escrow,Stale,Stale,232.5081
2026-04-09,Busan,S2,S0,0.1556,0.1551,0,0.4922,Strong,Escrow,Stale,Stale,421.3218
2026-04-09,Hamburg,S4,S0,0.292,0.2325,0,0.3912,Strong,Escrow,Stale,Stale,282.8792
2026-04-09,Antwerp,S2,S0,0.1671,0.1559,0,0.5257,Strong,Escrow,Stale,Stale,421.3218
2026-04-10,Antwerp,S1,S0,0.134,0.1598,0,0.5979,Strong,Escrow,Stale,Stale,232.5081
2026-04-10,Busan,S0,S0,0.1038,0.168,0,0.5975,Strong,Escrow,Stale,Stale,123.1027
2026-04-10,Hamburg,S2,S3,0.4388,0.2412,1,0.4295,Strong,Escrow,Stale,Stale,421.3218
2026-04-10,Nhava Sheva,S4,S0,0.3299,0.2753,1,0.3913,Strong,Escrow,Stale,Stale,282.8792
2026-04-10,Rotterdam,S3,S3,0.6723,0.2773,1,0.7188,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-10,Shanghai,S1,S0,0.166,0.1879,0,0.5171,Strong,Escrow,Stale,Stale,232.5081
2026-04-10,Singapore,S1,S0,0.0756,0.1269,0,0.5709,Strong,Escrow,Stale,Stale,232.5081
2026-04-11,Singapore,S0,S0,0.1325,0.1498,0,0.5173,Strong,Escrow,Stale,Stale,123.1027
2026-04-11,Shanghai,S3,S3,0.3469,0.2368,1,0.3036,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-11,Rotterdam,S3,S3,0.6432,0.2511,1,0.7094,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-11,Antwerp,S0,S0,0.1042,0.1773,0,0.6528,Strong,Escrow,Stale,Stale,123.1027
2026-04-11,Hamburg,S2,S3,0.4948,0.2793,1,0.4628,Strong,Escrow,Stale,Stale,421.3218
2026-04-11,Busan,S2,S0,0.2437,0.1831,0,0.3526,Strong,Escrow,Stale,Stale,421.3218
2026-04-11,Nhava Sheva,S2,S3,0.6138,0.289,1,0.6209,Strong,Escrow,Stale,Stale,421.3218
2026-04-12,Singapore,S1,S0,0.1002,0.1412,0,0.5564,Strong,Escrow,Stale,Stale,232.5081
2026-04-12,Shanghai,S4,S0,0.2765,0.2135,0,0.3932,Strong,Escrow,Stale,Stale,282.8792
2026-04-12,Rotterdam,S3,S3,0.6775,0.2659,1,0.7403,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-12,Antwerp,S1,S0,0.1802,0.1857,0,0.5422,Strong,Escrow,Stale,Stale,232.5081
2026-04-12,Hamburg,S3,S3,0.6251,0.2832,1,0.6442,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-12,Busan,S0,S0,0.1159,0.1679,0,0.5725,Strong,Escrow,Stale,Stale,123.1027
2026-04-12,Nhava Sheva,S0,S0,0.3946,0.3026,1,0.3406,Strong,Escrow,Stale,Stale,123.1027
2026-04-13,Antwerp,S2,S0,0.2376,0.186,0,0.4538,Strong,Escrow,Stale,Stale,421.3218
2026-04-13,Busan,S0,S0,0.0976,0.1679,0,0.6179,Strong,Escrow,Stale,Stale,123.1027
2026-04-13,Hamburg,S4,S0,0.2487,0.2589,0,0.4685,Strong,Escrow,Stale,Stale,282.8792
2026-04-13,Nhava Sheva,S3,S3,0.6576,0.2969,1,0.6738,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-13,Rotterdam,S3,S3,0.6946,0.2777,1,0.7501,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-13,Shanghai,S2,S0,0.2072,0.1722,0,0.4251,Strong,Escrow,Stale,Stale,421.3218
2026-04-13,Singapore,S1,S0,0.08,0.1279,0,0.5666,Strong,Escrow,Stale,Stale,232.5081
2026-04-14,Rotterdam,S3,S3,0.6571,0.2824,1,0.691,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-14,Shanghai,S2,S0,0.2933,0.2117,0,0.3592,Strong,Escrow,Stale,Stale,421.3218
2026-04-14,Singapore,S1,S0,0.1028,0.1386,0,0.5434,Strong,Escrow,Stale,Stale,232.5081
2026-04-14,Nhava Sheva,S4,S3,0.6403,0.2891,1,0.6587,Strong,Escrow,Stale,Stale,282.8792
2026-04-14,Busan,S0,S0,0.1139,0.1758,0,0.5913,Strong,Escrow,Stale,Stale,123.1027
2026-04-14,Antwerp,S0,S0,0.1362,0.178,0,0.583,Strong,Escrow,Stale,Stale,123.1027
2026-04-14,Hamburg,S0,S0,0.2093,0.2572,0,0.5322,Strong,Escrow,Stale,Stale,123.1027
2026-04-15,Antwerp,S0,S0,0.0986,0.1416,0,0.5952,Strong,Escrow,Stale,Stale,123.1027
2026-04-15,Busan,S0,S0,0.0819,0.1522,0,0.6153,Strong,Escrow,Stale,Stale,123.1027
2026-04-15,Hamburg,S0,S0,0.2341,0.2431,0,0.4776,Strong,Escrow,Stale,Stale,123.1027
2026-04-15,Nhava Sheva,S1,S3,0.52,0.2684,1,0.5122,Strong,Escrow,Stale,Stale,232.5081
2026-04-15,Rotterdam,S3,S4,0.4488,0.2542,1,0.4688,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-15,Shanghai,S0,S0,0.181,0.1602,0,0.4552,Strong,Escrow,Stale,Stale,123.1027
2026-04-15,Singapore,S0,S0,0.083,0.1144,0,0.5504,Strong,Escrow,Stale,Stale,123.1027
2026-04-16,Shanghai,S0,S0,0.1075,0.1289,0,0.5232,Strong,Escrow,Stale,Stale,123.1027
2026-04-16,Rotterdam,S3,S3,0.6307,0.2371,1,0.7087,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-16,Nhava Sheva,S3,S3,0.5997,0.2558,1,0.6415,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-16,Singapore,S0,S0,0.0517,0.0998,0,0.5928,Strong,Escrow,Stale,Stale,123.1027
2026-04-16,Busan,S0,S0,0.0753,0.1379,0,0.6229,Strong,Escrow,Stale,Stale,123.1027
2026-04-16,Antwerp,S1,S0,0.0912,0.1196,0,0.5857,Strong,Escrow,Stale,Stale,232.5081
2026-04-16,Hamburg,S2,S3,0.3509,0.2345,1,0.3121,Strong,Escrow,Stale,Stale,421.3218
2026-04-17,Shanghai,S2,S0,0.2031,0.1855,0,0.4278,Strong,Escrow,Stale,Stale,421.3218
2026-04-17,Rotterdam,S4,S3,0.4306,0.2577,1,0.3975,Strong,Escrow,Stale,Stale,282.8792
2026-04-17,Nhava Sheva,S4,S0,0.315,0.2641,1,0.4148,Strong,Escrow,Stale,Stale,282.8792
2026-04-17,Singapore,S1,S0,0.0638,0.1215,0,0.6169,Strong,Escrow,Stale,Stale,232.5081
2026-04-17,Busan,S2,S0,0.1326,0.1576,0,0.5304,Strong,Escrow,Stale,Stale,421.3218
2026-04-17,Antwerp,S0,S0,0.0686,0.1378,0,0.6444,Strong,Escrow,Stale,Stale,123.1027
2026-04-17,Hamburg,S0,S0,0.2688,0.2424,0,0.4548,Strong,Escrow,Stale,Stale,123.1027
2026-04-18,Antwerp,S1,S0,0.0745,0.1172,0,0.6065,Strong,Escrow,Stale,Stale,232.5081
2026-04-18,Busan,S0,S0,0.0789,0.1412,0,0.6125,Strong,Escrow,Stale,Stale,123.1027
2026-04-18,Hamburg,S3,S3,0.4743,0.2341,1,0.4889,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-18,Nhava Sheva,S3,S4,0.2295,0.2532,0,0.8843,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-18,Rotterdam,S3,S3,0.6462,0.2392,1,0.7282,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-18,Shanghai,S3,S4,0.3563,0.1443,1,0.5679,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-18,Singapore,S0,S0,0.0492,0.1041,0,0.6038,Strong,Escrow,Stale,Stale,123.1027
2026-04-19,Rotterdam,S3,S3,0.7224,0.3232,1,0.7343,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-19,Singapore,S0,S0,0.1666,0.1984,0,0.5538,Strong,Escrow,Stale,Stale,123.1027
2026-04-19,Nhava Sheva,S3,S3,0.7435,0.3462,1,0.7362,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-19,Shanghai,S4,S3,0.4779,0.3347,1,0.3708,Strong,Escrow,Stale,Stale,282.8792
2026-04-19,Busan,S2,S0,0.2717,0.2268,0,0.3917,Strong,Escrow,Stale,Stale,421.3218
2026-04-19,Hamburg,S4,S0,0.2822,0.3148,0,0.5062,Strong,Escrow,Stale,Stale,282.8792
2026-04-19,Antwerp,S1,S0,0.2797,0.2673,0,0.4868,Strong,Escrow,Stale,Stale,232.5081
2026-04-20,Antwerp,S0,S0,0.1862,0.1958,0,0.5119,Strong,Escrow,Stale,Stale,123.1027
2026-04-20,Busan,S2,S0,0.2489,0.1832,0,0.3655,Strong,Escrow,Stale,Stale,421.3218
2026-04-20,Hamburg,S3,S4,0.4188,0.278,1,0.5119,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-20,Nhava Sheva,S4,S3,0.6817,0.303,1,0.7008,Strong,Escrow,Stale,Stale,282.8792
2026-04-20,Rotterdam,S3,S3,0.6126,0.279,1,0.6316,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-20,Shanghai,S0,S3,0.4301,0.2348,1,0.4248,Strong,Escrow,Stale,Stale,123.1027
2026-04-20,Singapore,S1,S0,0.1117,0.1507,0,0.5605,Strong,Escrow,Stale,Stale,232.5081
2026-04-21,Singapore,S2,S0,0.0779,0.1336,0,0.575,Strong,Escrow,Stale,Stale,421.3218
2026-04-21,Shanghai,S3,S3,0.3212,0.1851,1,0.3301,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-21,Rotterdam,S3,S3,0.693,0.2857,1,0.7381,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-21,Antwerp,S0,S0,0.1803,0.1921,0,0.5345,Strong,Escrow,Stale,Stale,123.1027
2026-04-21,Hamburg,S4,S0,0.2977,0.2557,0,0.4147,Strong,Escrow,Stale,Stale,282.8792
2026-04-21,Busan,S2,S0,0.2182,0.1772,0,0.4149,Strong,Escrow,Stale,Stale,421.3218
2026-04-21,Nhava Sheva,S3,S3,0.6352,0.2971,1,0.6415,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-22,Singapore,S0,S0,0.2178,0.162,0,0.4636,Strong,Escrow,Stale,Stale,123.1027
2026-04-22,Shanghai,S4,S0,0.3577,0.2576,1,0.3561,Strong,Escrow,Stale,Stale,282.8792
2026-04-22,Rotterdam,S4,S3,0.7322,0.3178,1,0.7549,Strong,Escrow,Stale,Stale,282.8792
2026-04-22,Antwerp,S0,S0,0.2076,0.2263,0,0.5394,Strong,Escrow,Stale,Stale,123.1027
2026-04-22,Hamburg,S0,S0,0.3146,0.282,1,0.406,Strong,Escrow,Stale,Stale,123.1027
2026-04-22,Busan,S2,S0,0.2252,0.1927,0,0.4328,Strong,Escrow,Stale,Stale,421.3218
2026-04-22,Nhava Sheva,S4,S3,0.7235,0.3234,1,0.7355,Strong,Escrow,Stale,Stale,282.8792
2026-04-23,Antwerp,S2,S0,0.2049,0.1709,0,0.4592,Strong,Escrow,Stale,Stale,421.3218
2026-04-23,Busan,S0,S0,0.1261,0.1625,0,0.5406,Strong,Escrow,Stale,Stale,123.1027
2026-04-23,Hamburg,S0,S0,0.2966,0.2581,0,0.4193,Strong,Escrow,Stale,Stale,123.1027
2026-04-23,Nhava Sheva,S2,S3,0.6596,0.2892,1,0.6861,Strong,Escrow,Stale,Stale,421.3218
2026-04-23,Rotterdam,S3,S3,0.6302,0.2757,1,0.6607,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-23,Shanghai,S3,S4,0.4021,0.1881,1,0.5571,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-23,Singapore,S0,S0,0.0976,0.1287,0,0.5749,Strong,Escrow,Stale,Stale,123.1027
2026-04-24,Rotterdam,S3,S3,0.6822,0.2808,1,0.7288,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-24,Shanghai,S4,S3,0.4516,0.275,1,0.4064,Strong,Escrow,Stale,Stale,282.8792
2026-04-24,Singapore,S0,S0,0.118,0.1709,0,0.6111,Strong,Escrow,Stale,Stale,123.1027
2026-04-24,Nhava Sheva,S2,S3,0.7039,0.3317,1,0.6974,Strong,Escrow,Stale,Stale,421.3218
2026-04-24,Busan,S0,S0,0.1321,0.191,0,0.5761,Strong,Escrow,Stale,Stale,123.1027
2026-04-24,Antwerp,S3,S0,0.3125,0.2286,1,0.3461,Strong,Escrow,CRDT,CRDT,763.4659
2026-04-24,Hamburg,S0,S0,0.3164,0.3163,1,0.4538,Strong,Escrow,Stale,Stale,123.1027
2026-04-25,Antwerp,S4,S0,0.2469,0.1901,0,0.426,Strong,Escrow,Stale,Stale,282.8792
2026-04-25,Busan,S0,S0,0.1362,0.1904,0,0.5661,Strong,Escrow,Stale,Stale,123.1027
