date,port,temperature_mean,precipitation_sum,wind_speed_max,storm_alert,heavy_rain_alert,weather_risk_score
2025-08-04,Nhava Sheva,26.9,3.2,14.5,0,0,0.0
2025-08-05,Nhava Sheva,27.2,2.6,16.9,0,0,0.0
2025-08-06,Nhava Sheva,27.5,1.1,16.1,0,0,0.0
2025-08-07,Nhava Sheva,27.3,1.4,13.7,0,0,0.0
2025-08-08,Nhava Sheva,26.8,5.0,8.8,0,0,0.0
2025-08-09,Nhava Sheva,26.7,1.8,10.5,0,0,0.0
2025-08-10,Nhava Sheva,26.4,6.9,14.5,0,0,0.0
2025-08-11,Nhava Sheva,26.5,5.7,17.5,0,0,0.0
2025-08-12,Nhava Sheva,26.6,8.2,18.7,0,0,0.0
2025-08-13,Nhava Sheva,26.3,9.2,14.2,0,0,0.0
2025-08-14,Nhava Sheva,25.9,29.5,15.8,0,0,0.0
2025-08-15,Nhava Sheva,26.0,29.2,17.3,0,0,0.0
2025-08-16,Nhava Sheva,25.4,26.1,15.5,0,0,0.0
2025-08-17,Nhava Sheva,26.1,19.2,24.8,0,0,0.0
2025-08-18,Nhava Sheva,25.4,102.6,27.8,0,1,0.3
2025-08-19,Nhava Sheva,25.6,110.4,33.9,0,1,0.3
2025-08-20,Nhava Sheva,25.6,53.1,29.7,0,1,0.3
2025-08-21,Nhava Sheva,26.5,17.1,27.3,0,0,0.0
2025-08-22,Nhava Sheva,26.7,9.5,26.4,0,0,0.0
2025-08-23,Nhava Sheva,26.8,8.1,29.0,0,0,0.0
2025-08-24,Nhava Sheva,26.8,2.9,26.6,0,0,0.0
2025-08-25,Nhava Sheva,25.4,24.6,23.3,0,0,0.0
2025-08-26,Nhava Sheva,26.4,9.1,20.5,0,0,0.0
2025-08-27,Nhava Sheva,26.7,4.9,15.9,0,0,0.0
2025-08-28,Nhava Sheva,26.6,15.6,12.1,0,0,0.0
2025-08-29,Nhava Sheva,26.4,8.2,17.0,0,0,0.0
2025-08-30,Nhava Sheva,26.7,1.8,13.7,0,0,0.0
2025-08-31,Nhava Sheva,26.5,8.7,21.3,0,0,0.0
2025-09-01,Nhava Sheva,26.3,9.2,23.4,0,0,0.0
2025-09-02,Nhava Sheva,26.7,7.4,19.3,0,0,0.0
2025-09-03,Nhava Sheva,26.8,5.2,17.1,0,0,0.0
2025-09-04,Nhava Sheva,25.7,13.7,12.6,0,0,0.0
2025-09-05,Nhava Sheva,26.0,10.4,16.6,0,0,0.0
2025-09-06,Nhava Sheva,26.0,9.3,22.1,0,0,0.0
2025-09-07,Nhava Sheva,26.0,15.5,19.3,0,0,0.0
2025-09-08,Nhava Sheva,26.0,1.8,19.2,0,0,0.0
2025-09-09,Nhava Sheva,26.5,0.1,13.3,0,0,0.0
2025-09-10,Nhava Sheva,26.7,0.0,13.4,0,0,0.0
2025-09-11,Nhava Sheva,26.4,0.8,13.6,0,0,0.0
2025-09-12,Nhava Sheva,26.8,1.0,12.2,0,0,0.0
2025-09-13,Nhava Sheva,26.6,9.0,14.7,0,0,0.0
2025-09-14,Nhava Sheva,26.2,16.5,16.2,0,0,0.0
2025-09-15,Nhava Sheva,26.2,67.1,18.7,0,1,0.3
2025-09-16,Nhava Sheva,26.1,11.8,12.1,0,0,0.0
2025-09-17,Nhava Sheva,26.3,4.9,11.7,0,0,0.0
2025-09-18,Nhava Sheva,25.9,22.5,11.0,0,0,0.0
2025-09-19,Nhava Sheva,26.1,12.5,12.7,0,0,0.0
2025-09-20,Nhava Sheva,26.3,9.7,13.5,0,0,0.0
2025-09-21,Nhava Sheva,26.0,10.7,13.2,0,0,0.0
2025-09-22,Nhava Sheva,25.7,21.8,13.4,0,0,0.0
2025-09-23,Nhava Sheva,26.3,8.9,16.8,0,0,0.0
2025-09-24,Nhava Sheva,26.3,0.8,13.1,0,0,0.0
2025-09-25,Nhava Sheva,26.2,2.5,12.5,0,0,0.0
2025-09-26,Nhava Sheva,26.4,7.3,12.4,0,0,0.0
2025-09-27,Nhava Sheva,26.1,14.3,15.0,0,0,0.0
2025-09-28,Nhava Sheva,25.7,136.0,33.3,0,1,0.3
2025-09-29,Nhava Sheva,26.4,14.5,25.5,0,0,0.0
2025-09-30,Nhava Sheva,25.5,5.5,22.3,0,0,0.0
2025-10-01,Nhava Sheva,25.8,5.3,22.9,0,0,0.0
2025-10-02,Nhava Sheva,26.1,3.2,25.3,0,0,0.0
2025-10-03,Nhava Sheva,26.6,3.5,17.7,0,0,0.0
2025-10-04,Nhava Sheva,26.6,2.5,14.7,0,0,0.0
2025-10-05,Nhava Sheva,26.2,1.3,12.5,0,0,0.0
2025-10-06,Nhava Sheva,26.1,1.7,15.2,0,0,0.0
2025-10-07,Nhava Sheva,26.2,0.9,13.7,0,0,0.0
2025-10-08,Nhava Sheva,26.8,0.1,14.1,0,0,0.0
2025-10-09,Nhava Sheva,27.8,0.0,9.3,0,0,0.0
2025-10-10,Nhava Sheva,28.0,0.0,12.4,0,0,0.0
2025-10-11,Nhava Sheva,28.0,0.0,13.0,0,0,0.0
2025-10-12,Nhava Sheva,28.2,0.0,13.5,0,0,0.0
2025-10-13,Nhava Sheva,28.1,0.0,14.6,0,0,0.0
2025-10-14,Nhava Sheva,28.1,0.0,13.2,0,0,0.0
2025-10-15,Nhava Sheva,27.1,0.8,21.7,0,0,0.0
2025-10-16,Nhava Sheva,28.1,7.4,9.8,0,0,0.0
2025-10-17,Nhava Sheva,29.7,0.0,12.9,0,0,0.0
2025-10-18,Nhava Sheva,28.8,1.8,8.9,0,0,0.0
2025-10-19,Nhava Sheva,29.3,0.0,14.3,0,0,0.0
2025-10-20,Nhava Sheva,29.5,0.0,15.4,0,0,0.0
2025-10-21,Nhava Sheva,28.4,6.4,10.2,0,0,0.0
2025-10-22,Nhava Sheva,28.4,4.0,15.1,0,0,0.0
2025-10-23,Nhava Sheva,29.7,5.2,12.2,0,0,0.0
2025-10-24,Nhava Sheva,28.4,11.1,18.1,0,0,0.0
2025-10-25,Nhava Sheva,27.1,9.1,14.6,0,0,0.0
2025-10-26,Nhava Sheva,25.4,30.9,17.6,0,0,0.0
2025-10-27,Nhava Sheva,26.3,6.4,18.6,0,0,0.0
2025-10-28,Nhava Sheva,27.9,0.1,21.4,0,0,0.0
2025-10-29,Nhava Sheva,28.1,0.8,17.2,0,0,0.0
2025-10-30,Nhava Sheva,26.9,13.2,19.3,0,0,0.0
2025-10-31,Nhava Sheva,27.2,7.3,22.5,0,0,0.0
2025-11-01,Nhava Sheva,26.7,4.3,21.0,0,0,0.0
2025-11-02,Nhava Sheva,26.1,5.2,19.2,0,0,0.0
2025-11-03,Nhava Sheva,26.3,1.4,15.3,0,0,0.0
2025-11-04,Nhava Sheva,26.0,1.4,15.3,0,0,0.0
2025-11-05,Nhava Sheva,25.8,0.8,11.3,0,0,0.0
2025-11-06,Nhava Sheva,26.0,0.4,10.8,0,0,0.0
2025-11-07,Nhava Sheva,26.6,0.0,18.0,0,0,0.0
2025-11-08,Nhava Sheva,26.9,0.0,10.7,0,0,0.0
2025-11-09,Nhava Sheva,25.3,0.0,13.5,0,0,0.0
2025-11-10,Nhava Sheva,24.8,0.0,12.9,0,0,0.0
2025-11-11,Nhava Sheva,25.2,0.0,15.3,0,0,0.0
2025-11-12,Nhava Sheva,25.8,0.0,10.1,0,0,0.0
2025-11-13,Nhava Sheva,25.9,0.0,10.3,0,0,0.0
2025-11-14,Nhava Sheva,25.7,0.0,11.5,0,0,0.0
2025-11-15,Nhava Sheva,25.8,0.0,12.2,0,0,0.0
2025-11-16,Nhava Sheva,25.3,0.0,12.9,0,0,0.0
2025-11-17,Nhava Sheva,24.5,0.0,14.5,0,0,0.0
2025-11-18,Nhava Sheva,24.2,0.0,11.8,0,0,0.0
2025-11-19,Nhava Sheva,24.6,0.0,11.4,0,0,0.0
2025-11-20,Nhava Sheva,25.0,0.0,13.5,0,0,0.0
2025-11-21,Nhava Sheva,25.8,0.0,13.6,0,0,0.0
2025-11-22,Nhava Sheva,26.3,0.0,12.8,0,0,0.0
2025-11-23,Nhava Sheva,26.6,0.0,12.9,0,0,0.0
2025-11-24,Nhava Sheva,27.1,0.0,16.4,0,0,0.0
2025-11-25,Nhava Sheva,27.2,0.0,13.5,0,0,0.0
2025-11-26,Nhava Sheva,26.5,0.0,15.5,0,0,0.0
2025-11-27,Nhava Sheva,26.6,0.0,16.3,0,0,0.0
2025-11-28,Nhava Sheva,26.8,0.0,15.8,0,0,0.0
2025-11-29,Nhava Sheva,25.9,0.0,10.8,0,0,0.0
2025-11-30,Nhava Sheva,24.3,0.0,14.2,0,0,0.0
2025-12-01,Nhava Sheva,24.8,0.0,16.5,0,0,0.0
2025-12-02,Nhava Sheva,24.9,0.0,10.8,0,0,0.0
2025-12-03,Nhava Sheva,25.7,0.0,13.5,0,0,0.0
2025-12-04,Nhava Sheva,26.9,0.0,14.4,0,0,0.0
2025-12-05,Nhava Sheva,27.5,0.0,13.9,0,0,0.0
2025-12-06,Nhava Sheva,27.2,0.0,14.0,0,0,0.0
2025-12-07,Nhava Sheva,26.5,0.0,13.1,0,0,0.0
2025-12-08,Nhava Sheva,26.0,0.0,15.3,0,0,0.0
2025-12-09,Nhava Sheva,25.6,0.0,11.8,0,0,0.0
2025-12-10,Nhava Sheva,24.9,0.0,15.1,0,0,0.0
2025-12-11,Nhava Sheva,24.4,0.0,10.3,0,0,0.0
2025-12-12,Nhava Sheva,24.1,0.0,14.9,0,0,0.0
2025-12-13,Nhava Sheva,24.5,0.0,15.3,0,0,0.0
2025-12-14,Nhava Sheva,25.3,0.0,14.4,0,0,0.0
2025-12-15,Nhava Sheva,25.1,0.0,12.7,0,0,0.0
2025-12-16,Nhava Sheva,25.6,0.0,17.3,0,0,0.0
2025-12-17,Nhava Sheva,25.8,0.0,15.7,0,0,0.0
2025-12-18,Nhava Sheva,25.6,0.0,15.9,0,0,0.0
2025-12-19,Nhava Sheva,24.0,0.0,15.9,0,0,0.0
2025-12-20,Nhava Sheva,24.1,0.0,16.5,0,0,0.0
2025-12-21,Nhava Sheva,25.6,0.0,15.4,0,0,0.0
2025-12-22,Nhava Sheva,24.7,0.0,17.1,0,0,0.0
2025-12-23,Nhava Sheva,24.3,0.0,14.2,0,0,0.0
2025-12-24,Nhava Sheva,24.3,0.0,16.9,0,0,0.0
2025-12-25,Nhava Sheva,24.5,0.0,16.3,0,0,0.0
2025-12-26,Nhava Sheva,24.4,0.0,14.2,0,0,0.0
2025-12-27,Nhava Sheva,25.0,0.0,14.3,0,0,0.0
2025-12-28,Nhava Sheva,24.5,0.0,17.0,0,0,0.0
2025-12-29,Nhava Sheva,23.9,0.0,16.1,0,0,0.0
2025-12-30,Nhava Sheva,23.2,0.0,14.4,0,0,0.0
2025-12-31,Nhava Sheva,22.9,0.0,16.9,0,0,0.0
2026-01-01,Nhava Sheva,23.9,0.4,16.8,0,0,0.0
2026-01-02,Nhava Sheva,24.4,0.0,15.9,0,0,0.0
2026-01-03,Nhava Sheva,24.9,0.0,14.5,0,0,0.0
2026-01-04,Nhava Sheva,26.3,0.0,15.0,0,0,0.0
2026-01-05,Nhava Sheva,25.7,0.0,19.0,0,0,0.0
2026-01-06,Nhava Sheva,24.8,0.0,17.6,0,0,0.0
2026-01-07,Nhava Sheva,24.3,0.0,18.3,0,0,0.0
2026-01-08,Nhava Sheva,23.3,0.0,18.5,0,0,0.0
2026-01-09,Nhava Sheva,23.7,0.0,17.0,0,0,0.0
2026-01-10,Nhava Sheva,23.7,0.0,20.8,0,0,0.0
2026-01-11,Nhava Sheva,24.7,0.0,16.0,0,0,0.0
2026-01-12,Nhava Sheva,25.2,0.0,17.7,0,0,0.0
2026-01-13,Nhava Sheva,26.0,0.0,15.3,0,0,0.0
2026-01-14,Nhava Sheva,26.3,0.0,17.7,0,0,0.0
2026-01-15,Nhava Sheva,24.5,0.0,15.0,0,0,0.0
2026-01-16,Nhava Sheva,23.9,0.0,15.0,0,0,0.0
2026-01-17,Nhava Sheva,24.0,0.0,14.5,0,0,0.0
2026-01-18,Nhava Sheva,23.1,0.0,15.2,0,0,0.0
2026-01-19,Nhava Sheva,22.7,0.0,18.8,0,0,0.0
2026-01-20,Nhava Sheva,22.8,0.0,14.8,0,0,0.0
2026-01-21,Nhava Sheva,23.6,0.0,18.7,0,0,0.0
2026-01-22,Nhava Sheva,24.0,0.0,20.7,0,0,0.0
2026-01-23,Nhava Sheva,23.7,0.0,19.8,0,0,0.0
2026-01-24,Nhava Sheva,23.6,0.0,19.5,0,0,0.0
2026-01-25,Nhava Sheva,24.1,0.0,12.8,0,0,0.0
2026-01-26,Nhava Sheva,24.7,0.0,14.2,0,0,0.0
2026-01-27,Nhava Sheva,24.6,0.1,17.8,0,0,0.0
2026-01-28,Nhava Sheva,24.4,0.0,15.5,0,0,0.0
2026-01-29,Nhava Sheva,25.3,0.0,13.8,0,0,0.0
2026-01-30,Nhava Sheva,25.4,0.0,17.3,0,0,0.0
2026-01-31,Nhava Sheva,25.0,0.0,18.4,0,0,0.0
2026-02-01,Nhava Sheva,26.0,0.0,20.4,0,0,0.0
2026-02-02,Nhava Sheva,26.4,0.0,18.9,0,0,0.0
2023-02-02,Busan,1.4,0.0,16.9,0,0,0.0
2023-02-03,Busan,2.2,0.0,11.5,0,0,0.0
2023-02-04,Busan,0.6,0.0,20.2,0,0,0.0
2023-02-05,Busan,0.7,0.0,10.8,0,0,0.0
2023-02-06,Busan,2.5,0.0,9.0,0,0,0.0
2023-02-07,Busan,6.4,0.0,15.6,0,0,0.0
2023-02-08,Busan,5.0,0.0,17.7,0,0,0.0
2023-02-09,Busan,5.1,2.0,21.3,0,0,0.0
2023-02-10,Busan,6.0,22.3,15.6,0,0,0.0
2023-02-11,Busan,3.8,0.0,8.7,0,0,0.0
2023-02-12,Busan,4.8,1.9,20.9,0,0,0.0
2023-02-13,Busan,6.4,2.8,19.5,0,0,0.0
2023-02-14,Busan,4.9,0.0,22.1,0,0,0.0
2023-02-15,Busan,2.9,0.0,23.4,0,0,0.0
2023-02-16,Busan,4.5,0.0,11.0,0,0,0.0
2023-02-17,Busan,4.5,0.7,9.2,0,0,0.0
2023-02-18,Busan,8.8,4.9,14.5,0,0,0.0
2023-02-19,Busan,8.0,2.3,24.8,0,0,0.0
2023-02-20,Busan,1.8,0.0,25.0,0,0,0.0
2023-02-21,Busan,0.2,0.0,17.1,0,0,0.0
2023-02-22,Busan,3.6,0.0,10.5,0,0,0.0
2023-02-23,Busan,6.9,1.6,12.2,0,0,0.0
2023-02-24,Busan,7.0,0.0,18.1,0,0,0.0
2023-02-25,Busan,3.0,0.0,16.9,0,0,0.0
2023-02-26,Busan,2.6,0.0,13.0,0,0,0.0
2023-02-27,Busan,4.2,0.0,13.0,0,0,0.0
2023-02-28,Busan,6.8,0.0,21.7,0,0,0.0
2023-03-01,Busan,7.7,2.9,19.4,0,0,0.0
2023-03-02,Busan,3.2,0.0,17.6,0,0,0.0
2023-03-03,Busan,4.0,0.0,14.7,0,0,0.0
2023-03-04,Busan,6.6,0.0,22.1,0,0,0.0
2023-03-05,Busan,8.3,0.0,14.0,0,0,0.0
2023-03-06,Busan,8.7,0.0,17.1,0,0,0.0
2023-03-07,Busan,9.8,0.0,20.6,0,0,0.0
2023-03-08,Busan,11.5,0.0,23.0,0,0,0.0
2023-03-09,Busan,14.2,0.5,20.6,0,0,0.0
2023-03-10,Busan,12.7,0.0,13.8,0,0,0.0
2023-03-11,Busan,13.6,0.0,13.0,0,0,0.0
2023-03-12,Busan,12.4,9.1,27.4,0,0,0.0
2023-03-13,Busan,4.0,0.0,24.3,0,0,0.0
2023-03-14,Busan,7.3,0.0,16.9,0,0,0.0
2023-03-15,Busan,11.9,3.9,26.4,0,0,0.0
2023-03-16,Busan,10.4,0.0,16.1,0,0,0.0
2023-03-17,Busan,8.9,0.2,20.0,0,0,0.0
2023-03-18,Busan,10.0,0.0,14.1,0,0,0.0
2023-03-19,Busan,9.4,0.0,15.3,0,0,0.0
2023-03-20,Busan,10.4,0.0,18.2,0,0,0.0
2023-03-21,Busan,12.4,0.4,17.7,0,0,0.0
2023-03-22,Busan,14.9,7.6,16.2,0,0,0.0
2023-03-23,Busan,14.7,36.6,19.2,0,0,0.0
2023-03-24,Busan,11.9,5.0,23.2,0,0,0.0
2023-03-25,Busan,10.4,1.0,20.6,0,0,0.0
2023-03-26,Busan,10.5,2.3,11.8,0,0,0.0
2023-03-27,Busan,9.4,0.0,12.5,0,0,0.0
2023-03-28,Busan,9.6,0.0,17.5,0,0,0.0
2023-03-29,Busan,11.1,0.0,14.1,0,0,0.0
2023-03-30,Busan,13.0,0.0,12.3,0,0,0.0
2023-03-31,Busan,14.9,0.0,19.6,0,0,0.0
2023-04-01,Busan,13.5,0.0,18.4,0,0,0.0
2023-04-02,Busan,13.3,0.0,29.5,0,0,0.0
2023-04-03,Busan,12.9,0.0,26.3,0,0,0.0
2023-04-04,Busan,14.3,1.1,15.8,0,0,0.0
2023-04-05,Busan,14.8,46.4,33.2,0,0,0.0
2023-04-06,Busan,11.9,0.4,20.6,0,0,0.0
2023-04-07,Busan,12.5,9.1,18.4,0,0,0.0
2023-04-08,Busan,8.8,0.0,23.3,0,0,0.0
2023-04-09,Busan,9.6,0.0,17.4,0,0,0.0
2023-04-10,Busan,11.6,0.0,20.4,0,0,0.0
2023-04-11,Busan,16.2,0.2,33.4,0,0,0.0
2023-04-12,Busan,13.2,0.0,23.0,0,0,0.0
2023-04-13,Busan,12.8,0.0,14.8,0,0,0.0
2023-04-14,Busan,13.2,4.4,10.6,0,0,0.0
2023-04-15,Busan,13.2,2.8,14.8,0,0,0.0
2023-04-16,Busan,10.8,2.7,13.1,0,0,0.0
2023-04-17,Busan,11.2,0.0,18.2,0,0,0.0
2023-04-18,Busan,15.7,5.9,24.2,0,0,0.0
2023-04-19,Busan,16.6,2.8,15.3,0,0,0.0
2023-04-20,Busan,18.8,0.0,16.4,0,0,0.0
2023-04-21,Busan,15.8,0.0,28.9,0,0,0.0
2023-04-22,Busan,12.6,0.0,28.0,0,0,0.0
2023-04-23,Busan,11.9,0.0,18.5,0,0,0.0
2023-04-24,Busan,12.2,0.0,20.3,0,0,0.0
2023-04-25,Busan,10.6,14.9,13.7,0,0,0.0
2023-04-26,Busan,12.2,0.1,20.9,0,0,0.0
2023-04-27,Busan,12.5,0.0,13.2,0,0,0.0
2023-04-28,Busan,14.6,0.3,19.8,0,0,0.0
2023-04-29,Busan,16.7,20.7,24.0,0,0,0.0
2023-04-30,Busan,13.7,0.0,19.7,0,0,0.0
2023-05-01,Busan,14.8,0.0,16.7,0,0,0.0
2023-05-02,Busan,15.0,0.0,12.1,0,0,0.0
2023-05-03,Busan,15.7,0.4,16.3,0,0,0.0
2023-05-04,Busan,16.8,6.6,19.1,0,0,0.0
2023-05-05,Busan,18.0,57.0,31.8,0,1,0.3
2023-05-06,Busan,15.4,47.3,34.3,0,0,0.0
2023-05-07,Busan,11.8,10.6,23.7,0,0,0.0
2023-05-08,Busan,12.5,0.0,15.9,0,0,0.0
2023-05-09,Busan,14.9,0.0,12.8,0,0,0.0
2023-05-10,Busan,16.6,0.0,12.6,0,0,0.0
2023-05-11,Busan,15.8,0.0,20.4,0,0,0.0
2023-05-12,Busan,16.1,0.7,10.9,0,0,0.0
2023-05-13,Busan,14.9,15.8,14.1,0,0,0.0
2023-05-14,Busan,16.4,0.0,9.7,0,0,0.0
2023-05-15,Busan,17.9,0.0,13.0,0,0,0.0
2023-05-16,Busan,18.8,0.0,15.8,0,0,0.0
2023-05-17,Busan,19.6,0.0,13.9,0,0,0.0
2023-05-18,Busan,18.2,21.4,19.2,0,0,0.0
2023-05-19,Busan,17.8,8.1,22.8,0,0,0.0
2023-05-20,Busan,17.2,0.0,12.7,0,0,0.0
2023-05-21,Busan,20.0,0.0,16.1,0,0,0.0
2023-05-22,Busan,17.0,3.7,12.3,0,0,0.0
2023-05-23,Busan,16.4,0.0,14.4,0,0,0.0
2023-05-24,Busan,16.8,0.0,11.0,0,0,0.0
2023-05-25,Busan,17.9,0.0,12.3,0,0,0.0
2023-05-26,Busan,18.9,1.2,13.1,0,0,0.0
2023-05-27,Busan,20.5,1.6,17.1,0,0,0.0
2023-05-28,Busan,20.0,7.1,18.1,0,0,0.0
2023-05-29,Busan,20.6,60.9,15.0,0,1,0.3
2023-05-30,Busan,18.7,17.3,20.5,0,0,0.0
2023-05-31,Busan,18.5,0.0,20.1,0,0,0.0
2023-06-01,Busan,17.6,64.2,7.1,0,1,0.3
2023-06-02,Busan,22.1,6.4,11.6,0,0,0.0
2023-06-03,Busan,20.0,0.0,15.8,0,0,0.0
2023-06-04,Busan,20.7,0.0,14.0,0,0,0.0
2023-06-05,Busan,21.4,0.0,9.7,0,0,0.0
2023-06-06,Busan,19.2,0.2,11.3,0,0,0.0
2023-06-07,Busan,20.2,0.0,12.4,0,0,0.0
2023-06-08,Busan,19.7,0.2,15.5,0,0,0.0
2023-06-09,Busan,20.5,0.0,16.6,0,0,0.0
2023-06-10,Busan,21.1,0.0,12.0,0,0,0.0
2023-06-11,Busan,21.2,3.7,17.1,0,0,0.0
2023-06-12,Busan,21.6,2.3,11.8,0,0,0.0
2023-06-13,Busan,21.5,2.0,13.1,0,0,0.0
2023-06-14,Busan,21.6,9.5,10.4,0,0,0.0
2023-06-15,Busan,19.8,11.9,15.5,0,0,0.0
2023-06-16,Busan,22.5,0.0,15.8,0,0,0.0
2023-06-17,Busan,23.2,0.0,16.9,0,0,0.0
2023-06-18,Busan,24.5,0.0,10.8,0,0,0.0
2023-06-19,Busan,23.4,0.0,23.7,0,0,0.0
2023-06-20,Busan,22.1,0.4,16.8,0,0,0.0
2023-06-21,Busan,21.7,31.5,18.4,0,0,0.0
2023-06-22,Busan,22.5,2.5,11.8,0,0,0.0
2023-06-23,Busan,22.3,0.4,14.7,0,0,0.0
2023-06-24,Busan,21.7,0.0,16.8,0,0,0.0
2023-06-25,Busan,21.3,36.5,13.4,0,0,0.0
2023-06-26,Busan,22.9,24.7,23.5,0,0,0.0
2023-06-27,Busan,23.5,15.5,23.4,0,0,0.0
2023-06-28,Busan,23.2,63.4,20.2,0,1,0.3
2023-06-29,Busan,23.8,6.9,24.2,0,0,0.0
2023-06-30,Busan,23.4,15.9,20.5,0,0,0.0
2023-07-01,Busan,22.7,1.6,13.4,0,0,0.0
2023-07-02,Busan,23.8,0.0,16.6,0,0,0.0
2023-07-03,Busan,24.3,0.4,12.9,0,0,0.0
2023-07-04,Busan,23.3,14.2,17.0,0,0,0.0
2023-07-05,Busan,26.0,38.1,19.5,0,0,0.0
2023-07-06,Busan,23.9,0.0,13.4,0,0,0.0
2023-07-07,Busan,22.9,20.6,22.7,0,0,0.0
2023-07-08,Busan,22.9,20.2,8.4,0,0,0.0
2023-07-09,Busan,24.5,1.6,17.1,0,0,0.0
2023-07-10,Busan,24.8,1.3,20.7,0,0,0.0
2023-07-11,Busan,24.0,6.4,22.0,0,0,0.0
2023-07-12,Busan,24.0,122.5,21.0,0,1,0.3
2023-07-13,Busan,24.3,20.3,21.4,0,0,0.0
2023-07-14,Busan,24.9,21.8,33.0,0,0,0.0
2023-07-15,Busan,26.1,6.9,29.3,0,0,0.0
2023-07-16,Busan,24.7,38.2,22.4,0,0,0.0
2023-07-17,Busan,25.9,7.7,19.3,0,0,0.0
2023-07-18,Busan,24.3,65.6,22.0,0,1,0.3
2023-07-19,Busan,24.0,7.5,15.9,0,0,0.0
2023-07-20,Busan,24.4,0.3,10.9,0,0,0.0
2023-07-21,Busan,24.7,0.0,12.3,0,0,0.0
2023-07-22,Busan,24.6,0.7,11.9,0,0,0.0
2023-07-23,Busan,25.8,7.8,24.2,0,0,0.0
2023-07-24,Busan,25.7,5.8,25.9,0,0,0.0
2023-07-25,Busan,25.9,3.7,18.7,0,0,0.0
2023-07-26,Busan,26.3,2.7,12.0,0,0,0.0
2023-07-27,Busan,27.7,0.0,10.9,0,0,0.0
2023-07-28,Busan,28.5,0.1,8.5,0,0,0.0
2023-07-29,Busan,28.8,0.0,9.8,0,0,0.0
2023-07-30,Busan,28.1,0.0,14.9,0,0,0.0
2023-07-31,Busan,28.3,0.8,12.4,0,0,0.0
2023-08-01,Busan,28.2,0.0,14.2,0,0,0.0
2023-08-02,Busan,28.7,0.0,11.9,0,0,0.0
2023-08-03,Busan,29.5,0.0,12.9,0,0,0.0
2023-08-04,Busan,29.6,0.0,11.0,0,0,0.0
2023-08-05,Busan,29.6,0.0,13.6,0,0,0.0
2023-08-06,Busan,29.8,0.1,19.3,0,0,0.0
2023-08-07,Busan,29.6,0.0,22.5,0,0,0.0
2023-08-08,Busan,28.4,0.0,28.4,0,0,0.0
2023-08-09,Busan,25.6,28.2,33.7,0,0,0.0
2023-08-10,Busan,25.4,115.8,50.9,1,1,1.0
2023-08-11,Busan,26.0,2.4,21.5,0,0,0.0
2023-08-12,Busan,26.4,2.4,12.3,0,0,0.0
2023-08-13,Busan,25.6,0.1,15.2,0,0,0.0
2023-08-14,Busan,26.3,0.6,16.5,0,0,0.0
2023-08-15,Busan,26.6,0.0,18.2,0,0,0.0
2023-08-16,Busan,25.0,0.9,9.3,0,0,0.0
2023-08-17,Busan,25.0,0.8,16.1,0,0,0.0
2023-08-18,Busan,25.5,22.3,12.7,0,0,0.0
2023-08-19,Busan,26.3,13.1,16.8,0,0,0.0
2023-08-20,Busan,27.4,5.1,10.0,0,0,0.0
2023-08-21,Busan,27.1,0.1,10.9,0,0,0.0
2023-08-22,Busan,27.1,1.9,18.8,0,0,0.0
2023-08-23,Busan,27.4,2.5,22.0,0,0,0.0
2023-08-24,Busan,24.9,61.3,20.5,0,1,0.3
2023-08-25,Busan,26.3,0.8,14.0,0,0,0.0
2023-08-26,Busan,26.0,0.1,13.2,0,0,0.0
2023-08-27,Busan,25.6,0.2,18.6,0,0,0.0
2023-08-28,Busan,25.9,1.1,22.5,0,0,0.0
2023-08-29,Busan,25.9,17.3,29.4,0,0,0.0
2023-08-30,Busan,25.9,7.1,19.5,0,0,0.0
2023-08-31,Busan,25.3,11.6,14.4,0,0,0.0
2023-09-01,Busan,24.1,83.4,10.0,0,1,0.3
2023-09-02,Busan,24.3,29.6,15.3,0,0,0.0
2023-09-03,Busan,25.2,1.4,12.5,0,0,0.0
2023-09-04,Busan,25.7,0.9,17.2,0,0,0.0
2023-09-05,Busan,25.2,0.0,22.0,0,0,0.0
2023-09-06,Busan,24.9,0.8,22.0,0,0,0.0
2023-09-07,Busan,23.7,0.2,27.5,0,0,0.0
2023-09-08,Busan,23.0,0.0,18.2,0,0,0.0
2023-09-09,Busan,22.0,0.0,13.8,0,0,0.0
2023-09-10,Busan,22.9,0.3,13.0,0,0,0.0
2023-09-11,Busan,23.8,3.0,9.9,0,0,0.0
2023-09-12,Busan,24.4,0.8,9.1,0,0,0.0
2023-09-13,Busan,23.8,2.9,12.4,0,0,0.0
2023-09-14,Busan,22.9,7.3,20.0,0,0,0.0
2023-09-15,Busan,24.3,7.4,22.0,0,0,0.0
2023-09-16,Busan,23.8,10.0,10.8,0,0,0.0
2023-09-17,Busan,24.0,14.9,17.2,0,0,0.0
2023-09-18,Busan,24.2,1.6,12.3,0,0,0.0
2023-09-19,Busan,24.1,0.0,10.4,0,0,0.0
2023-09-20,Busan,22.6,22.9,25.8,0,0,0.0
2023-09-21,Busan,21.2,13.6,24.1,0,0,0.0
2023-09-22,Busan,20.6,0.4,11.2,0,0,0.0
2023-09-23,Busan,20.1,0.0,22.7,0,0,0.0
2023-09-24,Busan,21.2,0.0,28.4,0,0,0.0
2023-09-25,Busan,21.9,0.8,17.6,0,0,0.0
2023-09-26,Busan,22.2,4.3,10.3,0,0,0.0
